FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,X Pigeon,Y Pigeon,Z Pigeon,Pitch,Roll,ClimberReleased,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,BallivatorTop,BallivatorBottom,NumBalls,Current Draw 1,Current Draw 3,Current Draw 5,Current Draw 7,Current Supply 1,Current Supply 3,Current Supply 5,Current Supply 7,
7.944701,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.56,0.09,0.0,0.0,0.0,0.0,
7.952039,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.959438,0.0,102.6617431640625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6617431640625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.966715,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.975033,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.98283,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
7.989868,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.24,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.006741,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.02664,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.046748,0.0,102.66448974609375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.24390243902439027,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66448974609375,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.066624,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.088392,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.106567,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.126804,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.146577,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.166558,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.186561,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.20665,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.09,0.0,0.0,0.0,0.0,
8.226914,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.246927,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.26662,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
8.286539,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,-0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
8.306673,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,-0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
8.326802,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,-0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
8.346771,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.06097560975609757,-0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
8.366593,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.386559,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.406573,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.12195121951219513,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.427183,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.426829268292683,-0.30487804878048785,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.21,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
8.446836,0.0,102.667236328125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.426829268292683,-0.30487804878048785,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.667236328125,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
8.466634,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.426829268292683,-0.30487804878048785,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
8.514882,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.22,0.5700000000000001,0.11,0.0,0.0,0.0,0.0,
8.528965,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.21,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.545146,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.1829268292682927,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.561043,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.1829268292682927,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.577434,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.1829268292682927,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.596056,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.1829268292682927,-0.1829268292682927,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.60656,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.09,0.0,0.0,0.0,0.0,
8.626473,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.09,0.0,0.0,0.0,0.0,
8.646603,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.09,0.0,0.0,0.0,0.0,
8.666523,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.686461,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.706574,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.726565,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.746746,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.766698,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,-0.06097560975609757,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.786488,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.806689,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.826535,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
8.846554,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.55,0.1,0.0,0.0,0.0,0.0,
8.866528,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.886516,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.906558,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.21,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
8.926526,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
8.94667,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.21,0.56,0.1,0.0,0.0,0.0,0.0,
8.966629,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
8.986467,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.24,0.21,0.55,0.1,0.0,0.0,0.0,0.0,
9.006509,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.1829268292682927,0.12195121951219513,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.55,0.1,0.0,0.0,0.0,0.0,
9.026821,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
9.04666,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.1,0.0,0.0,0.0,0.0,
9.066553,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.0,0.0,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.56,0.1,0.0,0.0,0.0,0.0,
9.086669,0.0,102.66998291015625,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.66998291015625,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.23,0.56,0.1,0.0,0.0,0.0,0.0,
9.106725,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.56,0.1,0.0,0.0,0.0,0.0,
9.126479,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.06097560975609757,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
9.146587,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.23,0.5700000000000001,0.1,0.0,0.0,0.0,0.0,
9.1665,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
9.186687,0.0,102.6727294921875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,0.06097560975609757,0.0,0.06097560975609757,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.6727294921875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.23,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
9.206595,0.0,102.67547607421875,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,preClimb,-221234.0,0.0,-112.0,-221234.4263111111,-0.06097560975609757,-0.30487804878048785,0.0,-0.3955078125,1.23046875,,0.0,NEUTRAL,,,,102.67547607421875,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.22,0.22,0.56,0.11,0.0,0.0,0.0,0.0,
